,static,equal,shrunk,regime,minvar
2012-02-21,0.022693319555771897,0.006601337578259878,-0.0012678507668977543,0.006601337578259878,-0.0013502871406193867
2012-02-22,-0.003349543676421224,-0.004489884475051094,0.00048217897009488554,-0.004489884475051094,0.0003002655860815453
2012-02-23,0.004610921202202456,0.0038082932178035087,0.011923426140710213,0.0038082932178035087,0.012736315002659145
2012-02-24,0.01180639236926809,0.0012932336648808574,0.0017708422239017382,0.0012932336648808574,0.001961318755023812
2012-02-27,0.005525844636294109,0.002815651368559247,-0.0003303709820897398,0.002815651368559247,-0.0002604065689633453
2012-02-28,0.01535464705610628,0.006988922578655419,0.006960967902378718,0.006988922578655419,0.007250519142185212
2012-02-29,0.010481644413683386,-0.004284187060693746,0.003000034451373613,-0.004284187060693746,0.002648788177750344
2012-03-01,0.004345802602817143,0.009660591261436455,-0.008381820608339797,0.009660591261436455,-0.008657707353034207
2012-03-02,0.0006065902328381803,-0.003610931021015859,-0.0009710093246560123,-0.003610931021015859,-0.0007884422471918738
2012-03-05,-0.02091814963977867,-0.006931030917195404,0.003294284249584584,-0.006931030917195404,0.0033933328927644364
2012-03-06,-0.006354359833298017,-0.016827426696093162,-0.005669532084252591,-0.016827426696093162,-0.005543697655741396
2012-03-07,0.0004469470258034938,0.010031746316674844,-0.0003215343754721329,0.010031746316674844,-0.00043024995843262635
2012-03-08,0.0212608239258824,0.008593257212421606,0.006140216480377962,0.008593257212421606,0.006086890921695174
2012-03-09,0.005360454431309829,-0.0007224181245560188,0.0008635772314426811,-0.0007224181245560188,0.000770619520112439
2012-03-12,0.007879763711407382,0.0014026327080399954,0.009907695528206945,0.0014026327080399954,0.009964224530474821
2012-03-13,0.02470989603010599,0.022894476925825864,0.004478550425493429,0.022894476925825864,0.004306717505357384
2012-03-14,0.03203993909405441,-7.813220102778574e-05,-0.002410285012280692,-7.813220102778574e-05,-0.002434093599297075
2012-03-15,-0.0058633688753743675,0.007905986155155338,-0.0004072175844101323,0.007905986155155338,-0.000516995805386432
2012-03-16,-0.00036141662933867534,0.0034382643274958494,-0.0013518916804840222,0.0034382643274958494,-0.0014343559686157041
2012-03-19,0.023288391341140687,0.004780455650777632,0.0014933577675506741,0.004780455650777632,0.0013849881283194492
2012-03-20,0.0023959268860226568,0.0015223450208527373,0.0013172624501366817,0.0015223450208527373,0.0012368375162234361
2012-03-21,-0.007326407509693378,-0.0038532314488601317,0.00023395109089741032,-0.0038532314488601317,-1.7893601472354181e-06
2012-03-22,-0.004633020554617023,-0.0075674559966318385,0.0011345843649432292,-0.0075674559966318385,0.001117390943264921
2012-03-23,-0.005254771583911111,0.006441643792736949,-0.00035920166601567037,0.006441643792736949,-0.0004210177398354643
2012-03-26,0.019621163837095723,0.01595885053560897,0.005131346738754213,0.01595885053560897,0.005009009916772592
2012-03-27,0.011175965078969025,-0.003311296671702973,-8.088255640377295e-06,-0.003311296671702973,-9.803686244706637e-05
2012-03-28,0.004236408031654122,-0.003970950132209734,0.0020284217606715686,-0.003970950132209734,0.0017246155839517447
2012-03-29,-0.0022232338138529375,-0.00039663778078141064,0.000706097923048942,-0.00039663778078141064,0.00016254710478473197
2012-03-30,-0.011593317453305439,0.0021246261128064145,0.004348376005374147,0.0021246261128064145,0.0043696831658751574
2012-04-02,0.026385475557871088,0.005587400170704168,0.004601038964590673,0.005587400170704168,0.004701089269250437
2012-04-03,0.014961061012059589,-0.006721897450286224,-0.005210211990468777,-0.006721897450286224,-0.005253692378408247
2012-04-04,-0.007993308993111865,-0.013008414815609118,-0.0023763645055169245,-0.0023763645055169245,-0.0023257758501886343
2012-04-05,0.014897702772017952,-0.0021047094776263774,-0.0005826536839929999,-0.0005826536839929999,-0.000578980906476028
2012-04-09,0.00401607992190614,-0.011912273967551651,-0.008383848433632737,-0.008383848433632737,-0.008371922681602457
2012-04-10,-0.012319874560580688,-0.018716927908648623,-0.008859992750886907,-0.008859992750886907,-0.008815604587405667
2012-04-11,-0.0035704741583925674,0.007261756024177189,0.0014660120685455122,0.0014660120685455122,0.0014587414128010307
2012-04-12,-0.005492977121323497,0.015713911089135592,-0.0008528108903200654,-0.0008528108903200654,-0.0009160183712270567
2012-04-13,-0.028568498698371345,-0.018993117079103505,-0.005773236496614353,-0.005773236496614353,-0.005790140962577801
2012-04-16,-0.04235611142960249,0.0018458646425577427,0.011446412899993192,0.011446412899993192,0.011514312280940688
2012-04-17,0.049714350777372844,0.01381970976220186,0.006479845234758025,0.006479845234758025,0.006287687325944973
2012-04-18,-0.0022326188056417543,-0.003945269875527348,-0.005791213324576657,-0.005791213324576657,-0.005898087480640146
2012-04-19,-0.03496022554607157,-0.005097751802238863,-0.002800855657165432,-0.002800855657165432,-0.002780750899645075
2012-04-20,-0.024923119256445695,-0.0013394519385503617,0.010262946212332001,0.010262946212332001,0.010366845402316147
2012-04-23,-0.002236675092516251,-0.007227214964932475,-0.008508895128117313,-0.008508895128117313,-0.00856834358100407
2012-04-24,-0.020177431979172326,0.005295522701680582,0.005534460870084037,0.005534460870084037,0.0055307107403896145
2012-04-25,0.08502233177354325,0.008777037930638797,0.007237614636518409,0.007237614636518409,0.007201402643751795
2012-04-26,-0.003777694957444853,0.004553720797846912,0.0015265785344030357,0.0015265785344030357,0.0014202730968112076
2012-04-27,-0.0077637782026284624,0.003773505396139473,-0.012596828098154171,-0.012596828098154171,-0.013059256202248567
2012-04-30,-0.03205101231182151,-0.005248047206012547,-0.0044084890013502895,-0.0044084890013502895,-0.004463540757405442
2012-05-01,-0.003173043897742696,0.006856765888740975,0.0028612315717096116,0.0028612315717096116,0.002764981867012182
2012-05-02,0.006591915007897089,-0.006267575136743691,0.004395654821424257,0.004395654821424257,0.004423404852032682
2012-05-03,-0.0071240517298203025,-0.007707564173348981,0.0038283790885722574,0.0038283790885722574,0.003861893085028078
2012-05-04,-0.028892982376379085,-0.01856779234617198,-0.008079469482526429,-0.008079469482526429,-0.008067459326058056
2012-05-07,0.007455650586490048,0.004319037110681335,0.0030882003787857585,0.0030882003787857585,0.0030439049349181013
2012-05-08,-0.002285951119838607,-0.0031969867685205694,-0.00036201208500448944,-0.00036201208500448944,-0.0003468719009767066
2012-05-09,0.0017586552743092162,-0.007922889074190975,-0.008374393812983693,-0.008374393812983693,-0.008415819350176592
2012-05-10,0.0023512306305750468,0.0049706307279596485,0.00797039187388446,0.00797039187388446,0.007953348897217983
2012-05-11,-0.00670049335843605,-0.012693253223397406,-0.003464303494733493,-0.003464303494733493,-0.003545965227600474
2012-05-14,-0.015094164956078397,-0.013182678157638133,-0.0020929821780384756,-0.0020929821780384756,-0.002035749894284544
2012-05-15,-0.009088391591286911,-0.002987947605268436,0.0013697360662358413,0.0013697360662358413,0.0014195531802747474
2012-05-16,-0.012899242665652283,-0.004200477687116865,0.006353962518129596,0.006353962518129596,0.006471036057346244
2012-05-17,-0.02966207788732616,-0.014319434370938518,-0.004599903372068532,-0.004599903372068532,-0.0044717000209245645
2012-05-18,0.000490286214393108,-0.009603672285597185,-0.007483524451686901,-0.007483524451686901,-0.007389939073224929
2012-05-21,0.05662590529743938,0.010501588026249264,8.914237843277511e-05,8.914237843277511e-05,5.521320526025296e-06
2012-05-22,-0.007707958288720787,0.0009293004785200813,-0.001407077284452244,-0.001407077284452244,-0.0013906294607043275
2012-05-23,0.02410642815418833,0.0029292846273442515,-0.005143333178774816,-0.005143333178774816,-0.005315601933338371
2012-05-24,-0.009226793469520404,-7.618163735109544e-05,0.007463296381405536,0.007463296381405536,0.00735354310387956
2012-05-25,-0.005373873092824938,-0.006869257923415172,-0.004136963944483039,-0.004136963944483039,-0.0041221832418348115
2012-05-29,0.017593372632144878,0.012100631165858425,0.005773590027353332,0.005773590027353332,0.00580580277109615
2012-05-30,0.011985048801971387,-0.016338268428154917,-0.007974578639902564,-0.007974578639902564,-0.008017735550656975
2012-05-31,-0.0024891579261731504,0.0001438758343364517,-0.0010805655456026225,-0.0010805655456026225,-0.0010256485225712576
2012-06-01,-0.02940368581106014,-0.023072932448286912,-0.011286196431594864,-0.011286196431594864,-0.011167731964489285
2012-06-04,0.005865053094374985,-0.0027257703414681838,0.002399743450107518,0.002399743450107518,0.0023165393779764625
2012-06-05,-0.002590392783052657,0.005409630851384388,-0.004318821102551058,-0.004318821102551058,-0.004295704746203514
2012-06-06,0.015216659250695862,0.02859270593389941,0.010432333446943685,0.010432333446943685,0.010336358206582835
2012-06-07,0.0004548265651233678,-0.002218677484558797,0.00573888412266145,0.00573888412266145,0.005925738332463098
2012-06-08,0.014930369481936212,0.00853237468433517,0.004557879984426086,0.004557879984426086,0.004417696487883538
2012-06-11,-0.015892609599314086,-0.01379003854177449,-0.006819355114730264,-0.006819355114730264,-0.006795729223020007
2012-06-12,0.00869827416898277,0.013731151478372552,0.007539346591640871,0.007539346591640871,0.007526901261604451
2012-06-13,-0.006966730043433928,-0.0037028595279342746,0.005144585992957309,0.005144585992957309,0.0051717012705431034
2012-06-14,-0.0011016055098037624,0.010662995131669442,0.011959940321962029,0.011959940321962029,0.011926138525302284
2012-06-15,0.00453865026114266,0.011314506913888744,0.001842918874763243,0.001842918874763243,0.0017691620692268392
2012-06-18,0.020088585801461396,-0.0029570005520010278,-0.002080611929601003,-0.002080611929601003,-0.002137472602093979
2012-06-19,0.0027789597117365626,0.014106183618505705,-0.00017152284915271056,-0.00017152284915271056,-0.00013165191730741792
2012-06-20,-0.0028467721698891566,-0.003160717360143048,-0.01145850044023588,-0.01145850044023588,-0.01168453881098411
2012-06-21,-0.013873932385642765,-0.020774330809142455,-0.009315811185912829,-0.009315811185912829,-0.009298520523187059
2012-06-22,0.007639818006786521,0.007206661754242978,0.002612642718274412,0.002612642718274412,0.0025922682202566827
2012-06-25,-0.01965584363281913,-0.017449457787629852,-0.004337504011279807,-0.004337504011279807,-0.004393569129462809
2012-06-26,0.002205038657764987,0.006299312283875132,0.0010942876466513507,0.0010942876466513507,0.001037503053108646
2012-06-27,0.004308566915331566,0.01212035149802829,0.010977980007136635,0.010977980007136635,0.010910758202109122
2012-06-28,-0.00953186259788492,-0.002989327023751955,0.0021886261219387485,0.0021886261219387485,0.002204790232151823
2012-06-29,0.02593287639648999,0.02288886175811607,0.014554885466605518,0.014554885466605518,0.01448036097406047
2012-07-02,0.014483023828776002,-1.2833555131770919e-06,0.0029280887806990195,0.0029280887806990195,0.0028315467756929264
2012-07-03,0.011561460830729706,0.006158013238067975,0.0015769862763347726,0.0015769862763347726,0.0015688590829034555
2012-07-05,0.01732138938897129,-0.009000640704257707,-0.004165592551386891,-0.004165592551386891,-0.004130622007950296
2012-07-06,-0.006529731867822509,-0.009981171623612926,-0.0014455177544177144,-0.0014455177544177144,-0.0014328660341292078
2012-07-09,0.012908102675898304,-0.003126070098823111,0.0010239367512756017,0.0010239367512756017,0.001053162463314069
2012-07-10,-0.009286709246906482,-0.008331458467639753,0.0006632112608325288,0.0006632112608325288,0.0006823260150750178
2012-07-11,-0.005951643118172111,0.00031595588430388135,-0.0019241145266098401,-0.0019241145266098401,-0.0019125226175768742
2012-07-12,-0.009599264498059017,-0.00598161721901245,0.008301789597135486,0.008301789597135486,0.0085031093778393
2012-07-13,0.010127473227425117,0.021166647874995427,0.013743893889195575,0.013743893889195575,0.013805507116251201
2012-07-16,0.003072803231704271,-0.001752780919224227,-0.00376840751478895,-0.00376840751478895,-0.00373997662486166
2012-07-17,0.0003626046346276229,0.00743861595746009,0.007054273842952511,0.007054273842952511,0.007025851260554373
2012-07-18,-0.0009041345043420344,-1.4369470527222949e-05,0.0010908952136799077,0.0010908952136799077,0.001118403569595019
2012-07-19,0.012425310068993339,-0.001353062521065596,0.001710932665194005,0.001710932665194005,0.0017092857875896734
2012-07-20,-0.0158274864687841,-0.007873993628678567,-0.007187135367412228,-0.007187135367412228,-0.00717961799493723
2012-07-23,-0.0011577023113145582,-0.0063916447720954095,-0.006126006136110477,-0.006126006136110477,-0.006146030326955506
2012-07-24,-0.004583181897988194,-0.005059831300185606,-0.007155817410450396,-0.007155817410450396,-0.007178908160751045
2012-07-25,-0.04411689502637754,-0.0010307164695520336,0.005946594061868115,0.005946594061868115,0.005932274249057951
2012-07-26,-0.0003185793590528827,0.012010128159892448,0.01405274419310079,0.01405274419310079,0.013996629092514066
2012-07-27,0.018057507360673884,0.022859693627021983,0.011765244476952085,0.011765244476952085,0.011731919857929655
2012-07-30,0.016251087599713436,-0.001263252373675578,0.004083673253766591,0.004083673253766591,0.004005218632933338
2012-07-31,0.024449975509860875,-0.0035310404396192243,-0.003733264655112069,-0.003733264655112069,-0.0037644816136134154
2012-08-01,-0.006284423381108772,-0.0032238448324601026,-0.002988644648104303,-0.002988644648104303,-0.0030252204402764706
2012-08-02,0.0015077206912727425,-0.010150507003705107,-0.010376749976418064,-0.010376749976418064,-0.010351985595077993
2012-08-03,0.012877275380902109,0.021083765842968588,0.018513265809783692,0.018513265809783692,0.01857604171053333
2012-08-06,0.010500172213828747,0.004539742554853659,-0.0009505510404771161,-0.0009505510404771161,-0.0009285230948737968
2012-08-07,-0.0018641482803392253,0.00634448197771697,-0.002383320574994762,-0.002383320574994762,-0.0023175433991923706
2012-08-08,-0.0015931510263573357,0.001737966139628183,0.0031674063717766765,0.0031674063717766765,0.0032105773072923435
2012-08-09,0.005230152657625471,0.0013621172615175977,-0.002085919001058312,-0.002085919001058312,-0.0020651656938665028
2012-08-10,0.0014535203026594292,0.0001927118910236859,0.00041025583501701186,0.00041025583501701186,0.0004483705825868367
2012-08-13,0.012919877052453779,0.0004393909012588965,-0.002633767419518994,-0.002633767419518994,-0.00264822970133027
2012-08-14,0.0026500915378766922,0.0013442462248046403,0.0031103023638589192,0.0031103023638589192,0.0031172513341130256
2012-08-15,-0.0009084469582148116,0.0025008809435181144,-0.0002787079395979642,-0.0002787079395979642,-0.0002907232323685865
2012-08-16,0.008766414817029826,0.007121398429026805,0.005541672342160364,0.005541672342160364,0.005523699517451413
2012-08-17,0.017744755956537784,0.0009469294488282691,-0.0017604402841657,-0.0017604402841657,-0.0017740184835987147
2012-08-20,0.025310998719749886,0.00348930955956753,-0.0014546993165190287,-0.0014546993165190287,-0.001474432646494885
2012-08-21,-0.013326214378800601,-0.0019735919469650864,-0.001877104480264409,-0.001877104480264409,-0.001840065208033196
2012-08-22,0.019118960794397257,0.0003165709775784421,-0.0017260012292849094,-0.0017260012292849094,-0.0016670450849239128
2012-08-23,-0.009177422787024216,-0.009060043138144644,-0.004608317648888789,-0.004608317648888789,-0.004529671050608268
2012-08-24,0.001020315582538747,0.005995114627875801,0.006244143905117006,0.006244143905117006,0.006227895011204103
2012-08-27,0.018305543083318016,-0.0012187571382181069,-0.0004270458900778264,-0.0004270458900778264,-0.00039420290064518903
2012-08-28,-0.0013621948213965475,9.963497170529829e-05,-0.0014221817494826075,-0.0014221817494826075,-0.0014062415878646148
2012-08-29,-0.0017817684471820555,0.001330398530973218,-0.004592734013972774,-0.004592734013972774,-0.004530630784405921
2012-08-30,-0.013980480376688238,-0.006989307411428237,-0.004307419732060513,-0.004307419732060513,-0.00425895296187935
2012-08-31,0.0018702014606306217,0.006260683799864648,0.004321755316162058,0.004321755316162058,0.00430944305496638
2012-09-04,0.014253807160550126,-0.0015707169345236798,0.00037487382214710545,0.00037487382214710545,0.0003927546253164912
2012-09-05,-0.007002839939091518,0.0008834917909867777,-0.0010828690709216173,-0.0010828690709216173,-0.0011133043328060048
2012-09-06,0.009055009149721011,0.021867819819386517,0.011624677760675346,0.011624677760675346,0.011605303823906716
2012-09-07,0.006072381529458454,0.012735456984051497,0.0003752202026032403,0.0003752202026032403,0.00042254246983430333
2012-09-10,-0.026183489820166262,-0.011221283677697483,-0.0014847266091645517,-0.0014847266091645517,-0.001434141238463149
2012-09-11,-0.0035817890751905696,0.006142365597404547,-0.001634131866252397,-0.001634131866252397,-0.0016595064444239322
2012-09-12,0.013577899860977117,0.0009921154943689165,-0.005932105528942765,-0.005932105528942765,-0.00594008923382799
2012-09-13,0.01950960100176605,0.019021117943446166,0.013525823077890452,0.013525823077890452,0.013478492379277545
2012-09-14,0.011933768355012737,0.005076268032886729,-0.002862453091184481,-0.002862453091184481,-0.0028334098364090456
2012-09-17,0.011969447594385332,-0.004804468196197653,0.0006157766331102952,0.0006157766331102952,0.0005821117845419545
2012-09-18,0.003238844537236233,0.0018360516273360798,0.0033280116115957437,0.0033280116115957437,0.0032960242943242514
2012-09-19,0.00022102218792156706,-5.965661288805888e-05,0.0003845239726692744,0.0003845239726692744,0.0003996752183724455
2012-09-20,-0.0047443804769810565,-0.00012345997204277437,0.004235534814222179,0.004235534814222179,0.0042444348369611055
2012-09-21,0.002407115719167692,-0.0026341718554796978,-0.005060724658690397,-0.005060724658690397,-0.004982120774853523
2012-09-24,-0.013142395280530116,0.0001786741197660478,0.0019977198684453914,0.0019977198684453914,0.0020080819424501428
2012-09-25,-0.024580184276283546,-0.011264323573821398,-0.0033338566160956698,-0.0033338566160956698,-0.0032661247580338974
2012-09-26,-0.01237269408510441,-0.004158038625315255,-0.002146873897513731,-0.002146873897513731,-0.00217828925905951
2012-09-27,0.023625816548365264,0.009236159999391608,0.003656405122376274,0.003656405122376274,0.003575226585425917
2012-09-28,-0.02091628994499082,-0.007601490125040941,-0.0016534393171953807,-0.0016534393171953807,-0.0015970422835751672
2012-10-01,-0.010928038357379554,0.004783670028838182,0.002392606843318128,0.002392606843318128,0.002351347703497709
2012-10-02,0.002954397564233578,-0.00021464388792684602,-0.0038941983135619713,-0.0038941983135619713,-0.003932976036423994
2012-10-03,0.015215116488240756,0.004134282751061926,0.0025702157325767716,0.0025702157325767716,0.002513957682516336
2012-10-04,-0.006946980192304193,0.00990076385906068,0.0025883127061551124,0.0025883127061551124,0.0025819490548967027
2012-10-05,-0.02153905403397926,-0.0012210258670602016,0.0032478716940982557,0.0032478716940982557,0.0032739826850779
2012-10-08,-0.02234198514165603,-0.002617737144473343,-0.0038213829400206003,-0.0038213829400206003,-0.0037717847294239677
2012-10-09,-0.0036424710768152018,-0.006823998599619196,-0.006172468952161026,-0.006172468952161026,-0.006095043994416204
2012-10-10,0.007924486524394654,-0.007607358462708523,-0.007520228743006616,-0.007520228743006616,-0.007578144054147169
2012-10-11,-0.020187105960051212,0.002934514276488119,-0.004190557468733689,-0.004190557468733689,-0.004151524249904826
2012-10-12,0.0025593348469216525,-0.005059752395503029,0.0010645698561845313,0.0010645698561845313,0.001094043318375838
2012-10-15,0.007987852014164555,0.011011619655890129,0.007122069528461941,0.007122069528461941,0.007006675477369242
2012-10-16,0.023400343853463075,0.0064812144615932245,0.0049891005208265995,0.0049891005208265995,0.004858785912739874
2012-10-17,-0.008001692436275932,0.007689943155369537,0.008467896200353084,0.008467896200353084,0.008289465472391242
2012-10-18,-0.018742288623122553,-0.0053742668049323195,0.007409968615362638,0.007409968615362638,0.007352551314333408
2012-10-19,-0.036702366939603964,-0.01530125916697213,-0.01275154771600438,-0.01275154771600438,-0.012748491288561063
2012-10-22,0.03889490183338406,-0.0012251816840475806,-0.0005764731990394079,-0.0005764731990394079,-0.0006150552194181078
2012-10-23,-0.03314243768244847,-0.015698571132113256,-0.015687477446069086,-0.015687477446069086,-0.015706109913817767
2012-10-24,0.005640783711566956,-0.0008431609232741976,0.0030953588112309464,0.0030953588112309464,0.003129041719982535
2012-10-25,-0.011887539913899493,0.0024342542231316853,0.01277117418507385,0.01277117418507385,0.012666660118607587
2012-10-26,-0.009128863615990468,0.0008457344949469541,-0.003946103770354486,-0.003946103770354486,-0.0039040729892625132
2012-10-31,-0.014473318882517728,0.0027720997321404412,-0.00038172449950090164,-0.00038172449950090164,-0.0003293834977511833
2012-11-01,0.0020489035068102218,0.012195401739541875,0.0037880174357488375,0.0037880174357488375,0.003787963494675193
2012-11-02,-0.03364778746637085,-0.008426230729666428,-0.006104976269840946,-0.006104976269840946,-0.006121058388527143
2012-11-05,0.013464869716003788,0.00027258739967266337,-0.003398886434258385,-0.003398886434258385,-0.0034396983834343807
2012-11-06,-0.00303085215835059,0.01145124929614319,0.00521754800123292,0.00521754800123292,0.005349926445655064
2012-11-07,-0.039013381866759164,-0.03352713245795711,-0.011664832438146767,-0.011664832438146767,-0.011737619055121612
2012-11-08,-0.03696225959407694,-0.010907069543440043,-0.011430509226053197,-0.011430509226053197,-0.011398537098796095
2012-11-09,0.017163540344927047,0.00478282135407488,0.0020187728094661324,0.0020187728094661324,0.0019779491443406233
2012-11-12,-0.007761748370379996,-0.0014183354952705843,-0.0022766430026893198,-0.0022766430026893198,-0.002321075303075792
2012-11-13,0.00012825736060102964,-0.007314097907855363,-0.0015881698937362306,-0.0015881698937362306,-0.0015425424848219409
2012-11-14,-0.01115082879845689,-0.014904163443465391,-0.004977193080978091,-0.004977193080978091,-0.004973929020119366
2012-11-15,-0.0211940013115858,-0.0013016640702976714,-0.0012534847625320811,-0.0012534847625320811,-0.0011150271861534292
2012-11-16,0.0039113917923703015,0.004391077390334593,0.0038986428714410373,0.0038986428714410373,0.003888860292031324
2012-11-19,0.06962150118020484,0.02069773646754569,0.01232628772263846,0.01232628772263846,0.012400264315714869
2012-11-20,-0.008554847902283025,0.0017494245362457135,0.0035099654958391205,0.0035099654958391205,0.003464995683795736
2012-11-21,0.0014073060921016064,0.003819296030117614,0.0025531781096679936,0.0025531781096679936,0.0025752005452133833
2012-11-23,0.017296154373411674,0.01233497692674203,0.013092980653372617,0.013092980653372617,0.013106830042486419
2012-11-26,0.03105723013164835,1.2283034495019069e-05,-0.003362924176211279,-0.003362924176211279,-0.003477624055658077
2012-11-27,-0.00808938304089466,-0.0067698646778480455,-0.003043263977735928,-0.003043263977735928,-0.0029809345692695236
2012-11-28,-0.003150133679789778,0.009420017245900844,0.005837824505733224,0.005837824505733224,0.005879894386235218
2012-11-29,0.010952152566124926,0.005206514514944164,0.0015523094299893492,0.0015523094299893492,0.0016527050522139148
2012-11-30,-0.006946110223286246,-0.00046820826209479895,0.0025617172086682865,0.0025617172086682865,0.0025038779061161095
2012-12-03,0.0015526368741938744,-0.005419716014320916,-0.004307767646026105,-0.004307767646026105,-0.004417776562137237
2012-12-04,-0.017794670569389194,-0.0026666616685832693,-0.001969311296595521,-0.001969311296595521,-0.002016410325858633
2012-12-05,-0.06651263122349425,0.006503399506764219,5.916158847404091e-05,5.916158847404091e-05,9.644477421975806e-05
2012-12-06,0.015559561375021614,0.00221784311916838,0.004845721113338938,0.004845721113338938,0.004815674015625569
2012-12-07,-0.025893377899479056,0.004032946352960602,0.003832671178151436,0.003832671178151436,0.0038748168327090186
2012-12-10,-0.006452288325866065,-0.00027847105917972945,-0.0004541835841627358,-0.0004541835841627358,-0.000472731893134182
2012-12-11,0.02160113070545831,0.009935125530401434,0.006169580550443184,0.006169580550443184,0.006162847143841547
2012-12-12,-0.004424183244079015,0.00042538852475093396,-0.0015772524245463125,-0.0015772524245463125,-0.0016279062633327481
2012-12-13,-0.017421996375848802,-0.004110349076419636,-0.004597017616142439,-0.004597017616142439,-0.004550998335295926
2012-12-14,-0.038288615915229356,-0.0028683280522198637,-0.0027534644365457732,-0.0027534644365457732,-0.0027132898023041747
2012-12-17,0.017576690950217203,0.012940758179494059,0.0019597511009028794,0.0019597511009028794,0.0019007403787185302
2012-12-18,0.028630809554953972,0.01362665539498377,0.0013717422950067894,0.0013717422950067894,0.001305360955930684
2012-12-19,-0.014317501159102769,-0.00708352802460567,-0.008679265091465672,-0.008679265091465672,-0.008736141132184839
2012-12-20,-0.008738246594113942,0.008050037928704458,0.003996269237548226,0.003996269237548226,0.0040261412296655275
2012-12-21,-0.004611636611765201,-0.011086205388167151,-0.009373755970556492,-0.009373755970556492,-0.009309205048149655
2012-12-24,0.001615946993925848,-0.003487973016468716,-0.003039941769605528,-0.003039941769605528,-0.0030520964092136836
2012-12-26,-0.013878711432084107,-0.003948464666441107,-0.005751265432466748,-0.005751265432466748,-0.005792189085253726
2012-12-27,0.0040069686295235605,-0.0015710658424223452,-0.000930018661031984,-0.000930018661031984,-0.000922303541533324
2012-12-28,-0.010677216173881112,-0.011892903513219073,-0.010539782329441184,-0.010539782329441184,-0.010557775362914428
