Date,instability_index,volatility,correlation,cov_drift,vol_z,corr_z,drift_z
2010-05-20,0.3930524158630233,0.01626428583887376,0.4773468701532915,8.937317333681819e-05,0.685837572159559,0.6577646712171898,-0.1644449957876788
2010-05-21,1.544728044458184,0.0164607051871848,0.5288975862498841,0.0004908450047282972,0.742012515322347,1.0425401924876132,2.849631425564592
2010-05-24,0.8656270242748446,0.01661055882389807,0.5292244142918174,0.00021344487370989322,0.7848698997780493,1.0449796431824405,0.7670315298640442
2010-05-25,0.6910182603775193,0.016569799048309894,0.5302135397310477,0.00014424108295329512,0.7732128094929932,1.0523624941940253,0.24747947744553997
2010-05-26,0.571291361138271,0.016652434851229952,0.5237356324763849,9.969097422649364e-05,0.796846232433052,1.004011271759327,-0.08698342077756638
2010-05-27,0.5415586622129752,0.017189901719923188,0.5195189458132898,7.152772246418006e-05,0.9505590466763457,0.9725378426456298,-0.2984209026830499
2010-05-28,1.3321903611112156,0.01716068044372373,0.5417032697459665,0.00036651918975295553,0.9422019090330149,1.1381220566308123,1.91624711766982
2010-06-01,0.6507639678845084,0.017143588464486086,0.5434103252889213,9.317729005424121e-05,0.9373136891581904,1.1508635515335655,-0.1358853370382304
2010-06-02,0.7308487622553939,0.0174487551378095,0.5360738198741757,0.00012084778384431215,1.0245898189108114,1.096103736170911,0.07185273168445949
2010-06-03,1.0151940723370017,0.017494007555505238,0.5523708150787981,0.00021654495791495755,1.0375317821842631,1.2177448170290424,0.7903056177976997
2010-06-04,0.6278597153485743,0.017941665802004986,0.5504905020808116,4.658357272321693e-05,1.165559783344589,1.2037101252005882,-0.485690762499454
2010-06-07,1.4171949339137269,0.018028906535271446,0.5696832826102614,0.0003395946310376177,1.1905101931431323,1.3469654025668705,1.7141092060311778
2010-06-08,0.8181278204825171,0.01818047787584219,0.5690779350217586,9.50371323584864e-05,1.2338588322404676,1.3424470767015324,-0.12192244749444889
2010-06-09,0.8751499219911052,0.01819753055425306,0.5653068307538965,0.00012092260689070119,1.2387358122770113,1.3142994830247947,0.07241447067150952
2010-06-10,0.7558914735510692,0.01859565204516628,0.5684956870261253,5.493081366217532e-05,1.3525965511311033,1.3381011666348577,-0.42302329711275327
2010-06-11,1.4272331675854169,0.018663479431211476,0.5755933993629696,0.00031355647686055516,1.371994841517118,1.3910786259415249,1.5186260352976082
2010-06-14,0.8079729008865404,0.018657990081082976,0.5696229678668879,7.224692730809094e-05,1.3704249150606833,1.3465152121800228,-0.29302142458108477
2010-06-15,0.7552733178030285,0.018884608904738812,0.5699080254767573,4.22720653786628e-05,1.4352367558897507,1.3486428875788297,-0.5180596900594949
2010-06-16,1.2178152716237867,0.01886836052001183,0.5826422539896596,0.00021506098660692915,1.4305897997911083,1.443691410374278,0.7791646047059736
2010-06-17,0.7796328894983934,0.018804386609368676,0.583570064998369,4.1479287212876726e-05,1.4122935839387396,1.4506166093152137,-0.5240115247587736
2010-06-18,0.8364795807078056,0.018790525899627174,0.5850931860249123,6.320877376170748e-05,1.4083294908459767,1.4619852135039124,-0.3608759622264723
2010-06-21,0.7943234497278961,0.018740780918364376,0.5862998732323845,4.705862479538006e-05,1.3941026770463176,1.4709919496740846,-0.48212427753671394
2010-06-22,0.8733806646146768,0.01881157491677964,0.5896414316438324,7.263062153435698e-05,1.4143494036108835,1.4959334049433244,-0.29014081471017755
2010-06-23,0.889346632674024,0.0188356887364053,0.590463116597731,7.727505617090709e-05,1.4212458344287078,1.502066477001217,-0.2552724134078525
2010-06-24,0.8368450604562078,0.01892814277289205,0.5863322233731634,5.688055920623712e-05,1.4476872226599176,1.4712334117375414,-0.40838545302883567
2010-06-25,0.9309176818144009,0.019124163920722387,0.5873978977760058,8.594491634322514e-05,1.5037482824931687,1.479187625663298,-0.19018286271326396
2010-06-28,1.0827106423858552,0.019176029199891448,0.5726801366973053,0.000159257531036114,1.5185814908023134,1.3693339782303608,0.3602164581248912
2010-06-29,0.9164639106059189,0.019629437026068067,0.5661854011432581,8.20106990740466e-05,1.648253842757688,1.3208571490503438,-0.21971925999027508
2010-06-30,1.8203875770044018,0.01961338205195447,0.577670931914569,0.0004324084565734467,1.6436622011191915,1.4065853682533112,2.4109151616407023
2010-07-01,0.8690308251779553,0.01960923714865192,0.5797408444622295,5.034927018615832e-05,1.6424767796755393,1.4220352347113818,-0.4574195388530555
2010-07-02,0.8521277160835115,0.01952589530485997,0.5799196026299674,4.659196280324904e-05,1.618641432606365,1.4233694890609012,-0.48562777341673213
2010-07-06,0.9702075859612599,0.01953136785540699,0.5807074711946575,9.278453768313895e-05,1.620206554467209,1.4292501549492889,-0.13883395153271832
2010-07-07,0.9430906228651278,0.01996694874080161,0.582159929839984,6.391153222174146e-05,1.7447804912521525,1.4400913337863017,-0.3555999564430708
2010-07-08,1.7220725377542683,0.020050391101744735,0.5996849185784844,0.000354588256704048,1.7686445857197004,1.570898181638421,1.826674845904683
2010-07-09,1.042264033999171,0.019970005253763846,0.6035019629516081,8.220624184211233e-05,1.745654638546736,1.5993886731308968,-0.2182512096801198
2010-07-12,1.189340437713447,0.01998762634672841,0.6058202250954622,0.0001380014348528124,1.7506941822793787,1.6166922256784804,0.20063490518248187
2010-07-13,0.9197998024966622,0.01958519899923789,0.6058945452738822,4.555011225430231e-05,1.6356019901566707,1.6172469528977664,-0.493449535564451
2010-07-14,2.0676280936412863,0.019553322981409924,0.6143222548248558,0.0004970541684765507,1.6264856097942515,1.6801515365996782,2.8962471345299288
2010-07-15,0.8994937409328655,0.019545013415886367,0.6142977486180471,3.061225172558446e-05,1.624109115955905,1.6799686218079317,-0.60559651496524
2010-07-16,1.0311247117155593,0.01979736505741571,0.6154601195517952,7.244280520580635e-05,1.6962804129378022,1.6886445804717165,-0.29155085826284066
2010-07-19,1.839828659584809,0.019790638748867297,0.6251169689897548,0.0003862537673150696,1.6943567226106966,1.760723487568925,2.0644057685748054
2010-07-20,1.0793964461451042,0.019879102958658686,0.6268728389128341,7.727177646467907e-05,1.7196570405259293,1.7738293339294289,-0.25529703602004566
2010-07-21,1.2693974574447833,0.01989065758609426,0.6272715472227481,0.00015235902501885837,1.722961605707729,1.776805300305814,0.30842546632080653
2010-07-22,1.3379142658288787,0.019893297200161846,0.6263847009732061,0.00018051927502769452,1.723716522020676,1.7701858631031402,0.5198404123628205
2010-07-23,1.2323567473608084,0.019857945510374345,0.6244761840893006,0.00014158296335636908,1.7136061170040755,1.7559406569360299,0.22752346814231988
2010-07-26,1.0289493946283417,0.019793428132328553,0.6235852972476749,6.36454816182562e-05,1.695154472215013,1.749291060677518,-0.3575973490075058
2010-07-27,1.122865701409701,0.0194914906336377,0.6250826516135389,0.0001111875509549798,1.6088018701240339,1.7604673420229089,-0.0006721079178397343
2010-07-28,1.577498401277489,0.019420413453215248,0.6232603558858429,0.00029737670933664207,1.5884741549333705,1.7468656921986994,1.397155356700398
2010-07-29,1.010894836292601,0.019170084935631784,0.6205789150648807,8.31656592983394e-05,1.5168814611982928,1.7268513671268946,-0.2110483194473851
2010-07-30,1.4137014415622762,0.0191443958137895,0.6173807559990098,0.0002482841322157187,1.5095345018900526,1.7029802472888995,1.0285895755078758
2010-08-02,0.8633252106809937,0.018877328014959126,0.6194153536712058,3.650646082487668e-05,1.4331544581270033,1.7181665228476704,-0.5613453489316926
2010-08-03,1.4762700326552292,0.01895100526925991,0.6078365767259083,0.0002901422275081851,1.454225781335869,1.6317423124360657,1.3428420041937534
2010-08-04,0.995615227271997,0.018253096450456113,0.5959149879569732,0.00013651281000585605,1.2546273783973354,1.5427593480802742,0.18945895533838147
2010-08-05,2.0641455931307093,0.018241744465279312,0.5673004825585977,0.0005923751691185149,1.2513807678797106,1.3291801378531045,3.6118758736593137
2010-08-06,0.6554356889119193,0.018154583757961737,0.5671605216080122,3.29185743170686e-05,1.2264532450990135,1.328135466667197,-0.5882816450304525
2010-08-09,0.7951742327325558,0.018104732175209765,0.5667709486147889,9.104402952140667e-05,1.212195943810994,1.3252276864676067,-0.15190093208093267
2010-08-10,0.6925758898918241,0.018012921945228594,0.565478285274486,5.4828658452188035e-05,1.185938680993954,1.3155792228136727,-0.42379023413215455
2010-08-11,0.8277457288514495,0.01836757233331545,0.5619056161618533,9.888391520029384e-05,1.2873669036448676,1.2889127528937556,-0.09304246998427487
2010-08-12,1.2977935272629952,0.018275219519847907,0.5773539635528326,0.00027487291228895337,1.2609544646867288,1.4042195103982078,1.2282066067040491
2010-08-13,0.8210613093568853,0.01822319380222621,0.5734149514435957,9.027025533656395e-05,1.2460753717891495,1.3748186494134202,-0.15771009313191403
2010-08-16,0.6920478838289078,0.017461350642057928,0.5760571964271969,6.511180430139803e-05,1.0281920696124158,1.3945404160128279,-0.34658883413852065
2010-08-17,1.7689067439723463,0.01730476749955683,0.5371942704693663,0.0005400236475672891,0.9834100804352555,1.1044668006337677,3.218843350848016
2010-08-18,0.926994574884546,0.017133785473488785,0.5437133776152163,0.00020363031802778973,0.9345100831650237,1.1531255398365774,0.693348101652037
2010-08-19,0.8102296940022921,0.017175241475426744,0.5433560702758691,0.0001557474378088056,0.9463662906753627,1.1504585910886012,0.33386420024291236
2010-08-20,0.7052517451265983,0.017083503322030128,0.5549399188102069,0.00010577661590424884,0.9201296413980559,1.236920655936854,-0.04129506195511496
2010-08-23,0.5769988620478861,0.016609363444885904,0.5577993622358677,6.974630172979009e-05,0.7845280274083274,1.2582635958213426,-0.3117950370860117
2010-08-24,1.2421311925169014,0.016689975843736774,0.5373439563276095,0.00035279698462107695,0.8075827669877124,1.1055840587146137,1.8132267518483778
2010-08-25,0.594640739733746,0.016578297669120137,0.5427022131934872,9.298894601272681e-05,0.7756433721900114,1.145578189442222,-0.13729934243099529
2010-08-26,0.6192257103714638,0.01632268852294407,0.5440639601835173,0.00011119640854711297,0.7025404453052768,1.1557422947661031,-0.0006056089569886373
2010-08-27,0.7561920263994346,0.016414432175205985,0.5305426734119514,0.0001758756724431532,0.7287786672303315,1.0548191542217946,0.4849782577461778
2010-08-30,0.5508618639648162,0.01594525636653844,0.5353180492137933,0.00010695159751198786,0.5945967517933751,1.0904626496481822,-0.032473809547108705
2010-08-31,0.9955318623348536,0.01581905853310329,0.5151868028866174,0.0003094622204335662,0.5585048077896697,0.9402026457939506,1.4878881334209402
2010-09-01,0.5155761105693645,0.016130958889019994,0.5122108932039515,0.00010875045005786926,0.6477067368090477,0.9179903995614067,-0.01896880466236077
2010-09-02,1.1091785456858905,0.016068534604379354,0.5383294825000007,0.0003223630391417468,0.6298537061793331,1.1129400447303452,1.5847418861479932
2010-09-03,0.41467275824481575,0.01583712069567524,0.5378294982257986,5.4153321235658294e-05,0.5636704952059087,1.1092081526384363,-0.428860373109898
2010-09-07,1.0006339188556528,0.015853355931736167,0.5381567476884106,0.000287357744992318,0.5683136908523622,1.1116507488251905,1.3219373168894057
2010-09-08,0.5182888216048968,0.015858295621134902,0.5458766691834074,8.67508394669887e-05,0.569726417111775,1.1692723890724048,-0.18413234136948958
2010-09-09,0.39813042360855916,0.01564532654438236,0.5483472736416733,4.439253924265243e-05,0.5088183350675333,1.1877130275399888,-0.5021400917818446
2010-09-10,0.7269306270629391,0.015634597291875194,0.5354455861614218,0.00018901564453769435,0.5057498229532644,1.091414587840719,0.5836274703948336
2010-09-13,0.35744900307449395,0.015782138567462387,0.5378104640250064,3.340031357631198e-05,0.5479458837871036,1.1090660810032322,-0.5846649555668539
2010-09-14,0.5636810450654796,0.015771447254812276,0.5358187733582448,0.00011819740662168185,0.5448882222806388,1.0942000641456449,0.05195484877015486
2010-09-15,0.3530202812823186,0.01573962070554659,0.5376695966152722,3.339034573199073e-05,0.5357859896775835,1.108014643989071,-0.5847397898196987
2010-09-16,0.3558367153192948,0.015628930903878624,0.5372948831933378,3.910496657869349e-05,0.504129264559284,1.1052177759110082,-0.5418368945124078
2010-09-17,0.468302186869271,0.015583483710406349,0.5347079156590276,8.834905435368913e-05,0.4911315963959091,1.0859086012400154,-0.17213363702811152
2010-09-20,0.3984347222884906,0.015578241049586536,0.5371178985256989,5.823394571670949e-05,0.4896322218378162,1.1038967589998165,-0.3982248139721609
2010-09-21,0.46335953605905617,0.015362199517478648,0.5393020470636963,9.02361541663023e-05,0.42784543305495215,1.1201992850532914,-0.15796610993107496
2010-09-22,0.658095897199149,0.015309374467839277,0.5588242048204478,0.00015065560348383517,0.41273773523098817,1.2659130402822705,0.2956369160841881
2010-09-23,0.4705836868921665,0.014609657724266773,0.5652187697357289,9.602400865895214e-05,0.21262227492515318,1.313642193917393,-0.11451340816604666
2010-09-24,1.4337223193136748,0.014739853366458751,0.5441235108012833,0.0004969043822060023,0.24985757207416556,1.156186781704945,2.895122604161914
2010-09-27,0.5004654979434423,0.014733208171029832,0.5464690362157332,0.00012189910383832191,0.24795707969021766,1.1736938278205977,0.07974558631951148
2010-09-28,0.30691142041184694,0.014733791983613029,0.5488763005752587,4.213995992767127e-05,0.24812404714510852,1.191661694591577,-0.5190514805011447
2010-09-29,0.29074564105559547,0.014716530024947964,0.5460563587312336,3.914133101343713e-05,0.24318721401117072,1.1706135952605425,-0.541563886104927
2010-09-30,0.22131400211855376,0.014276689569293823,0.5460188569639193,2.8189333199960062e-05,0.11739506161109547,1.1703336813590577,-0.6237867366144919
2010-10-01,0.7696581731348915,0.014241998965925488,0.5180663994745515,0.00027641777767983046,0.10747372397681583,0.9616960092633299,1.2398047861645287
2010-10-04,0.2245355586692103,0.014237221179140476,0.5119741532676034,6.482740333989543e-05,0.10610730104852611,0.9162233681928573,-0.3487239932337525
2010-10-05,0.27077985032378793,0.014486593158777811,0.5192512882455422,6.657191977944267e-05,0.17742642975440032,0.9705400414907616,-0.33562692027379804
2010-10-06,0.5774235511762859,0.014352302705516655,0.5405965899953468,0.00017299998431158915,0.13902003728788798,1.1298617780126405,0.4633888382283289
2010-10-07,0.5391507266871164,0.014399568759317227,0.5398803441917377,0.00015661781089513737,0.15253789033346368,1.1245157057694337,0.34039858395845163
2010-10-08,0.208834278427403,0.014370010337145625,0.5369243933685354,2.868920336104595e-05,0.1440843306421749,1.1024524328419294,-0.6200339282018953
2010-10-11,0.21291348897744336,0.013727566185190068,0.5393621925807516,5.2368999344706594e-05,-0.03965145726105754,1.1206482123316952,-0.44225628813830753
2010-10-12,1.1045414012637427,0.013740358881245404,0.5244382813836125,0.000423010736972884,-0.03599281069702697,1.0092558565104293,2.3403611579778256
2010-10-13,0.1960068165559865,0.01356023900943332,0.5270075085454917,6.427036690176086e-05,-0.08750618577202006,1.0284326167056104,-0.35290598126563083
2010-10-14,0.3076874756635463,0.013410186603589511,0.5340491360886275,0.00010761295639148303,-0.13042041719675437,1.0809914580498399,-0.02750861386244662
2010-10-15,0.5105649992689799,0.013734728671345009,0.5443179309785804,0.00016610976808187453,-0.03760302233793122,1.1576379375904384,0.4116600825544324
2010-10-18,0.8977689751638147,0.01377769666141532,0.5091348877610832,0.00035417739610120246,-0.025314393846013424,0.8950310366789858,1.8235902826584716
2010-10-19,0.19347128775267441,0.013980231889556055,0.511389200400764,6.27855868883501e-05,0.032609660108443045,0.9118572689162721,-0.36405306576669183
2010-10-20,0.4395029001643242,0.014059669950093834,0.5155485607471902,0.00015393768252431315,0.055328544851942454,0.9429028133166434,0.32027734232438665
2010-10-21,0.2665384157939137,0.014077732676579212,0.518602432773974,8.109737273186703e-05,0.06049439354457886,0.9656969719622214,-0.22657611812505923
2010-10-22,0.2235300723536152,0.0140394931252236,0.5130681607127774,7.087025036533303e-05,0.049558074681681996,0.9243890604831795,-0.3033569181040159
2010-10-25,0.1613089788318484,0.014040559375138642,0.516446723017676,4.2607313331864503e-05,0.04986301678076638,0.9496067135139568,-0.5155427937991779
2010-10-26,0.08967623498464554,0.013748640280369163,0.5167656681845496,2.4786431229750943e-05,-0.03362437230699202,0.9519873262800436,-0.649334249019115
2010-10-27,0.41642127386036815,0.013648816078684534,0.49896969703307215,0.00017684819716375552,-0.062173590620376785,0.8191578605652936,0.4922795516361877
2010-10-28,0.26757908812223363,0.013597648937587381,0.5149172220976864,0.00010346547704341843,-0.07680713496135098,0.9381904896797452,-0.05864609035169337
2010-10-29,0.19036634187523704,0.013622642872377907,0.5158827769951982,7.069942665448306e-05,-0.06965899564439929,0.9453974097215384,-0.30463938845142796
2010-11-01,0.10136457183101155,0.01361610146053265,0.5134602685886916,3.779224496527159e-05,-0.07152980644675344,0.9273157610951835,-0.5516922391553954
2010-11-02,0.08594412320305884,0.013648878828058037,0.5131711856339948,3.06690595808614e-05,-0.06215564461597177,0.9251580404463479,-0.6051700262211995
2010-11-03,0.08202569916374114,0.013655486785420091,0.511200758875939,3.081054191812745e-05,-0.0602658021313723,0.9104507378060607,-0.6041078381834649
2010-11-04,0.12216247387424349,0.013435869891509463,0.5091904008053927,5.7213904766541184e-05,-0.12307512636088352,0.8954453870930804,-0.4058828391094665
2010-11-05,0.5349372781594716,0.013479627753843459,0.4768296699311264,0.0002526635245187293,-0.11056059838452156,0.6539042789636298,1.0614681538993063
2010-11-08,0.04737821074612869,0.013467020167626029,0.47259835316073545,6.252349823263516e-05,-0.11416630446833645,0.6223216504519944,-0.3660207137452719
2010-11-09,-0.015332671539166065,0.013553589724308021,0.47154161343457585,3.52172357234665e-05,-0.08940784778851021,0.6144341251222133,-0.5710242919512013
2010-11-10,0.05505432297215873,0.013533866031258942,0.470970182418176,6.466313353009009e-05,-0.09504872454286002,0.6101689531934015,-0.3499572597340652
2010-11-11,0.056337546926432024,0.013555698401401625,0.4614935166969439,7.376591505927107e-05,-0.08880477677284683,0.5394349407703682,-0.28161752321822536
2010-11-12,-0.00946529936637878,0.01356061465500749,0.4625807085978694,4.620313728850677e-05,-0.08739875303201886,0.5475497617093398,-0.4885469067764573
2010-11-15,0.06466235305069626,0.013636316865486383,0.4565558766231631,7.893038264600878e-05,-0.06574830256715411,0.5025803017450859,-0.24284494002584303
2010-11-16,0.05973826159289471,0.013762419123819133,0.4516032663665412,7.708284551669609e-05,-0.02968369256079249,0.4656139249915552,-0.25671544765207854
2010-11-17,0.11008515095929287,0.01356753970587622,0.46698797718531465,8.932961383557166e-05,-0.08541822340346956,0.5804456979158417,-0.16477202163449348
2010-11-18,0.19467092274840483,0.013724662926345482,0.4548350199651161,0.0001292267994962814,-0.040481774650784605,0.48973579505790377,0.1347587478380954
2010-11-19,0.1526994522829284,0.013639091809618259,0.47016126084593746,0.00010047755573808739,-0.06495468253822918,0.6041311472579461,-0.08107810787093173
2010-11-22,0.04313386275552152,0.01362361877091372,0.46419165352717257,6.321990372067209e-05,-0.06937989358417265,0.5595738851715458,-0.36079240332080864
2010-11-23,0.1631075304464271,0.013650124980314135,0.45812336839545165,0.00011618435800587123,-0.06179925135451137,0.5142800900203702,0.03684175267342235
2010-11-24,0.04057068463663677,0.013766170122658034,0.45984275052057644,6.108895916003453e-05,-0.02861092580746197,0.5271135907658947,-0.3767906110485224
2010-11-26,0.1139221786098431,0.013316809459213664,0.468929231708396,9.848425932658079e-05,-0.15712580962942915,0.594935258441783,-0.0960429129828245
2010-11-29,0.47704548651160317,0.013332556129037451,0.4433015606635195,0.0002684663565944802,-0.15262234146317874,0.4036498363971593,1.180108964600829
2010-11-30,-0.13040578689127,0.013283985723594854,0.4393746997773447,3.148506644275283e-05,-0.1665132325011167,0.37433967237144156,-0.5990438005441349
2010-12-01,0.14656804385762634,0.01350870954386726,0.43251422632258746,0.00014042294003781052,-0.10224335308406327,0.323132968573769,0.21881451608317332
2010-12-02,0.1886256461232374,0.013603173624308091,0.45224639112926085,0.00013401278083297483,-0.07522710241773102,0.470414220400715,0.17068982038672814
2010-12-03,0.05608785404959133,0.013519066547238235,0.45067878578539666,8.58136011915148e-05,-0.09928130234566011,0.4587135844250392,-0.19116871993060505
2010-12-06,-0.006804898152801146,0.01351483313305224,0.4528546316416912,5.867989819953982e-05,-0.10049203745565678,0.4749541391050383,-0.394876796107785
2010-12-07,-0.10283788348944443,0.013361567308687155,0.45231331085602366,2.668214253049605e-05,-0.1443252903736557,0.47091371050867376,-0.6351020706033513
2010-12-08,0.11564210785756181,0.013435076455689187,0.45283662541802944,0.00011066550910807015,-0.12330204500454363,0.47481974031060475,-0.00459137173337568
2010-12-09,0.033422983601183925,0.013487616371719446,0.45009755712216265,7.85327174451034e-05,-0.10827589395498566,0.4543752826746982,-0.24583043791616074
2010-12-10,-0.007293467332558405,0.013484189879228758,0.44858863038726765,6.389325506421833e-05,-0.10925585352906643,0.4431126249476899,-0.3557371734162987
2010-12-13,-0.09880412594176484,0.013475067294634534,0.44908918648711127,2.717574780263122e-05,-0.11186486672193552,0.4468487851570172,-0.6313962962603762
2010-12-14,-0.08850207419210636,0.013361140318112773,0.4485574308119804,3.61610470492826e-05,-0.14444740752480825,0.4428797507268532,-0.563938565778364
2010-12-15,0.03412269904338324,0.013372195174571987,0.42978853204830736,0.0001034004262586506,-0.14128577432212733,0.3027883348882777,-0.05913446343600067
2010-12-16,-0.10856467610494712,0.013291577531292129,0.4297159178042981,4.952625828480565e-05,-0.16434201378175767,0.3022463407957422,-0.4635983553288259
2010-12-17,-0.045945918698559525,0.013226316350380778,0.43326046151082787,7.351060828019403e-05,-0.18300638243970743,0.3287028821518369,-0.28353425580780806
2010-12-20,-0.13096459062195645,0.013030050792873017,0.42692938103051753,5.330835580030834e-05,-0.23913734220825456,0.28144757754167593,-0.43520400719929075
2010-12-21,0.07505433830336206,0.01305795834818773,0.4097387635133495,0.00015166066128092452,-0.23115592211345914,0.15313648281827957,0.30318245420526574
2010-12-22,-0.22243164922905176,0.013063049590368248,0.4066048798741595,3.570795143891553e-05,-0.22969985252266886,0.12974511598235156,-0.567340211146838
2010-12-23,-0.18081876412819667,0.013050806203821706,0.4104833574728215,4.8946751726245815e-05,-0.23320139933710432,0.1586941462337368,-0.4679490392812225
2010-12-27,-0.23540891216175733,0.0130431545487471,0.4111653698352686,2.6746127152809645e-05,-0.23538973410459685,0.1637846994237592,-0.6346217018044343
2010-12-28,-0.23533630683501724,0.012990548146205776,0.40963093944553686,3.0304670360620638e-05,-0.25043489996105767,0.15233168193403265,-0.6079057024780267
2010-12-29,-0.22042541258811077,0.012907608746978334,0.41155294114942276,3.7511676317214425e-05,-0.274155149914129,0.16667753905286756,-0.5537986269030709
2010-12-30,-0.22946964428126726,0.012576250300722914,0.40725158417841173,5.079688148077424e-05,-0.3689219946520079,0.13457212915730388,-0.45405906734909773
2010-12-31,-0.01840252973263758,0.012502829931206662,0.37766178955120044,0.00016735369137680693,-0.3899198501078519,-0.08628665834502039,0.4209989192549595
2011-01-03,-0.27662093176580616,0.012676952749510181,0.38198344150660646,5.324076802613059e-05,-0.34012160209587267,-0.0540297663015633,-0.43571142689998255
2011-01-04,0.008076579943503007,0.012686027132292048,0.39204735118309636,0.00015665378581849999,-0.3375263743782778,0.021087446125400703,0.34066866808338614
